NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2015;11;NL;JJ;ACCESSORIES;ACCESSORIES;12
0;2015;11;NL;JJ;ACCESSORIES;BAGS;5
0;2015;11;NL;JJ;ACCESSORIES;BEANIES;64
0;2015;11;NL;JJ;ACCESSORIES;BELTS;24
0;2015;11;NL;JJ;ACCESSORIES;CAPS;29
0;2015;11;NL;JJ;ACCESSORIES;GLOVES;36
0;2015;11;NL;JJ;ACCESSORIES;HATS;10
0;2015;11;NL;JJ;ACCESSORIES;NECKTIES;20
0;2015;11;NL;JJ;ACCESSORIES;SCARVES;80
0;2015;11;NL;JJ;ACCESSORIES;SOCKS;227
0;2015;11;NL;JJ;ACCESSORIES;SUNGLASSES;1
0;2015;11;NL;JJ;ACCESSORIES;UNDERWEAR;837
0;2015;11;NL;JJ;JEANS;ANTI;22
0;2015;11;NL;JJ;JEANS;COMFORT;21
0;2015;11;NL;JJ;JEANS;LOOSE;19
0;2015;11;NL;JJ;JEANS;REGULAR;9
0;2015;11;NL;JJ;JEANS;SKINNY;60
0;2015;11;NL;JJ;JEANS;SLIM;180
0;2015;11;NL;JJ;JEANS;WOVEN SWEAT JEANS;5
0;2015;11;NL;JJ;KNIT;KNIT CARDIGANS;540
0;2015;11;NL;JJ;KNIT;KNIT CREW NECK;852
0;2015;11;NL;JJ;KNIT;KNIT HIGH NECK;6
0;2015;11;NL;JJ;KNIT;KNIT HOOD;57
0;2015;11;NL;JJ;KNIT;KNIT SHAWL NECK;43
0;2015;11;NL;JJ;MARKETING;MARKETING;45
0;2015;11;NL;JJ;MARKETING;MARKETING GENERAL;2
0;2015;11;NL;JJ;OUTERWEAR;BODYWARMER;5
0;2015;11;NL;JJ;OUTERWEAR;BOMBER;21
0;2015;11;NL;JJ;OUTERWEAR;DENIM;6
0;2015;11;NL;JJ;OUTERWEAR;DOWN;6
0;2015;11;NL;JJ;OUTERWEAR;FUNCTIONAL;9
0;2015;11;NL;JJ;OUTERWEAR;LEATHER;90
0;2015;11;NL;JJ;OUTERWEAR;LIGHT;185
0;2015;11;NL;JJ;OUTERWEAR;PARKA;218
0;2015;11;NL;JJ;OUTERWEAR;PUFFER;360
0;2015;11;NL;JJ;OUTERWEAR;QUILTED;10
0;2015;11;NL;JJ;OUTERWEAR;TRENCHCOAT;3
0;2015;11;NL;JJ;OUTERWEAR;WOOL;142
0;2015;11;NL;JJ;PANTS;5 POCKET;68
0;2015;11;NL;JJ;PANTS;CARGO PANTS;10
0;2015;11;NL;JJ;PANTS;CHINO PANTS;76
0;2015;11;NL;JJ;PANTS;LONG TIGHTS;0
0;2015;11;NL;JJ;PANTS;SWEAT PANTS;63
0;2015;11;NL;JJ;SHIRTS;L/S SHIRTS;872
0;2015;11;NL;JJ;SHIRTS;S/S SHIRTS;57
0;2015;11;NL;JJ;SHOES;BOOTS;57
0;2015;11;NL;JJ;SHOES;CASUAL HIGH;55
0;2015;11;NL;JJ;SHOES;CASUAL SHOES;41
0;2015;11;NL;JJ;SHOES;CHELSEA BOOTS;9
0;2015;11;NL;JJ;SHOES;DESERT BOOTS;29
0;2015;11;NL;JJ;SHOES;DRESS SHOES;18
0;2015;11;NL;JJ;SHOES;HIGH TOP;35
0;2015;11;NL;JJ;SHOES;LOAFER;3
0;2015;11;NL;JJ;SHOES;SAILOR SHOES;1
0;2015;11;NL;JJ;SHOES;SNEAKERS;135
0;2015;11;NL;JJ;SHORTS;5 POCKET SHORTS;29
0;2015;11;NL;JJ;SHORTS;CARGO SHORTS;1
0;2015;11;NL;JJ;SHORTS;CHINO SHORT;25
0;2015;11;NL;JJ;SHORTS;LONG SHORTS;21
0;2015;11;NL;JJ;SHORTS;SHORTS;1
0;2015;11;NL;JJ;SHORTS;SWEAT SHORTS;13
0;2015;11;NL;JJ;SHORTS;SWIM SHORT;33
0;2015;11;NL;JJ;SHORTS;TRAINING SHORTS;2
0;2015;11;NL;JJ;SWEAT;SWEAT BUTTON BASEBALL NECK;4
0;2015;11;NL;JJ;SWEAT;SWEAT CREW NECK;1111
0;2015;11;NL;JJ;SWEAT;SWEAT CREW NECK S/S;75
0;2015;11;NL;JJ;SWEAT;SWEAT HIGH NECK;90
0;2015;11;NL;JJ;SWEAT;SWEAT HOOD;778
0;2015;11;NL;JJ;SWEAT;SWEAT SHAWL NECK;6
0;2015;11;NL;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;42
0;2015;11;NL;JJ;SWEAT;SWEAT ZIP HOOD;195
0;2015;11;NL;JJ;T-SHIRTS & TOPS;CREW NECK L/S;488
0;2015;11;NL;JJ;T-SHIRTS & TOPS;CREW NECK S/S;1828
0;2015;11;NL;JJ;T-SHIRTS & TOPS;GRANDAD L/S;100
0;2015;11;NL;JJ;T-SHIRTS & TOPS;GRANDAD S/S;4
0;2015;11;NL;JJ;T-SHIRTS & TOPS;HIGH NECK L/S;2
0;2015;11;NL;JJ;T-SHIRTS & TOPS;HOOD L/S;10
0;2015;11;NL;JJ;T-SHIRTS & TOPS;POLO L/S;3
0;2015;11;NL;JJ;T-SHIRTS & TOPS;POLO S/S;42
0;2015;11;NL;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;8
0;2015;11;NL;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;23
0;2015;11;NL;JJ;T-SHIRTS & TOPS;TANK TOP;32
0;2015;11;NL;JJ;T-SHIRTS & TOPS;TOPS;463
0;2015;11;NL;JJ;T-SHIRTS & TOPS;U NECK S/S;39
0;2015;11;NL;JJ;T-SHIRTS & TOPS;V NECK S/S;41
0;2015;11;NL;JJ;TAILORING;BLAZERS;40
0;2015;11;NL;JJ;TAILORING;TAILORED TROUSERS;18
0;2015;11;NL;JJ;TAILORING;TAILORED VESTS;5
0;2015;11;NL;ON;ACCESSORIES;ACCESSORIES;350
0;2015;11;NL;ON;ACCESSORIES;SCARVES;24
0;2015;11;NL;ON;ACCESSORIES;UNDERWEAR;32
0;2015;11;NL;ON;DRESSES;LONG DRESSES;129
0;2015;11;NL;ON;DRESSES;SHORT DRESSES;1970
0;2015;11;NL;ON;JEANS;JEANS SOLID;315
0;2015;11;NL;ON;JEANS;JEANS STRETCH;841
0;2015;11;NL;ON;JEANS;LEATHER PANTS;10
0;2015;11;NL;ON;KNIT;KNIT CARDIGANS;777
0;2015;11;NL;ON;KNIT;L/S KNIT;1397
0;2015;11;NL;ON;KNIT;S/L KNIT;1
0;2015;11;NL;ON;KNIT;S/S KNIT;5
0;2015;11;NL;ON;MARKETING;MARKETING;2
0;2015;11;NL;ON;OUTERWEAR;BLAZERS;2
0;2015;11;NL;ON;OUTERWEAR;DENIM JACKETS;14
0;2015;11;NL;ON;OUTERWEAR;DOWN;50
0;2015;11;NL;ON;OUTERWEAR;JACKETS;1275
0;2015;11;NL;ON;OUTERWEAR;LEATHER;30
0;2015;11;NL;ON;OUTERWEAR;PU JACKETS;45
0;2015;11;NL;ON;OUTERWEAR;VESTS;15
0;2015;11;NL;ON;OUTERWEAR;WOOL;552
0;2015;11;NL;ON;PANTS;LEATHER PANTS;27
0;2015;11;NL;ON;PANTS;LEGGINGS;67
0;2015;11;NL;ON;PANTS;PANTS;426
0;2015;11;NL;ON;SHIRTS;3/4 SHIRTS;42
0;2015;11;NL;ON;SHIRTS;L/S SHIRTS;626
0;2015;11;NL;ON;SHIRTS;S/L SHIRTS;35
0;2015;11;NL;ON;SHIRTS;S/S SHIRTS;1
0;2015;11;NL;ON;SHOES;PUMPS;8
0;2015;11;NL;ON;SHOES;SHORT BOOT;66
0;2015;11;NL;ON;SHOES;SNEAKER;24
0;2015;11;NL;ON;SHORTS;3/4 PANTS;2
0;2015;11;NL;ON;SHORTS;SHORTS;25
0;2015;11;NL;ON;SKIRTS;DENIM SKIRTS;2
0;2015;11;NL;ON;SKIRTS;LEATHER SKIRTS;3
0;2015;11;NL;ON;SKIRTS;LONG SKIRTS;44
0;2015;11;NL;ON;SKIRTS;MINI SKIRTS;1
0;2015;11;NL;ON;SKIRTS;SHORT SKIRTS;361
0;2015;11;NL;ON;SWEAT;SWEAT;608
0;2015;11;NL;ON;T-SHIRTS & TOPS;3/4 TOPS;675
0;2015;11;NL;ON;T-SHIRTS & TOPS;ACCESSORIES;6
0;2015;11;NL;ON;T-SHIRTS & TOPS;L/S SHIRTS;0
0;2015;11;NL;ON;T-SHIRTS & TOPS;L/S TOPS;966
0;2015;11;NL;ON;T-SHIRTS & TOPS;S/L TOPS;1106
0;2015;11;NL;ON;T-SHIRTS & TOPS;S/S TOPS;819
0;2015;11;NL;ON;TAILORING;BLAZERS;560
0;2015;11;NL;ON;TAILORING;WAISTCOAT;5
0;2015;11;NL;PC;ACCESSORIES;ACCESSORIES;14
0;2015;11;NL;PC;ACCESSORIES;COLLARS;16
0;2015;11;NL;PC;ACCESSORIES;HAIR ACCESSORY;6
0;2015;11;NL;PC;ACCESSORIES;SOCKS;17
0;2015;11;NL;PC;ACCESSORIES;SUNGLASSES;1
0;2015;11;NL;PC;BAGS;BAG;166
0;2015;11;NL;PC;BAGS;PURSES;3
0;2015;11;NL;PC;BELTS;BELT;10
0;2015;11;NL;PC;BOTTOMS;HOISERY;12
0;2015;11;NL;PC;BOTTOMS;JEANS;29
0;2015;11;NL;PC;BOTTOMS;JUMPSUIT;2
0;2015;11;NL;PC;BOTTOMS;LEGGINGS;496
0;2015;11;NL;PC;BOTTOMS;PANTS;19
0;2015;11;NL;PC;BOTTOMS;SHORTS;77
0;2015;11;NL;PC;BOTTOMS;SKIRTS;43
0;2015;11;NL;PC;JEWELLERY;BRACELET;70
0;2015;11;NL;PC;JEWELLERY;EARRINGS;11
0;2015;11;NL;PC;JEWELLERY;JEWELLERY;1
0;2015;11;NL;PC;JEWELLERY;NECKLACE;99
0;2015;11;NL;PC;JEWELLERY;RING;7
0;2015;11;NL;PC;MARKETING;MARKETING;3
0;2015;11;NL;PC;OUTERWEAR;JACKET;2
0;2015;11;NL;PC;SCARVES;SCARVES;164
0;2015;11;NL;PC;SHOES;BOOTS;60
0;2015;11;NL;PC;SHOES;HEELS;7
0;2015;11;NL;PC;SHOES;SANDALS;21
0;2015;11;NL;PC;SHOES;SHOES;28
0;2015;11;NL;PC;SHOES;SNEAKERS;1
0;2015;11;NL;PC;SHOES;TRAINERS-FEMALE;4
0;2015;11;NL;PC;TOPS;BLOUSE;129
0;2015;11;NL;PC;TOPS;BODY;17
0;2015;11;NL;PC;TOPS;BOLERO;1
0;2015;11;NL;PC;TOPS;CARDIGAN;72
0;2015;11;NL;PC;TOPS;DRESSES;206
0;2015;11;NL;PC;TOPS;PONCHO;56
0;2015;11;NL;PC;TOPS;PULLOVER;21
0;2015;11;NL;PC;TOPS;SHIRT;71
0;2015;11;NL;PC;TOPS;SINGLET;27
0;2015;11;NL;PC;TOPS;SWEAT;39
0;2015;11;NL;PC;TOPS;T-SHIRT;326
0;2015;11;NL;PC;TOPS;TANK TOP;161
0;2015;11;NL;PC;TOPS;TUNIC;8
0;2015;11;NL;PC;TOPS;WAISTCOAT;14
0;2015;11;NL;PC;UNDERWEAR;BODY SHAPERS;8
0;2015;11;NL;PC;UNDERWEAR;BODYSTOCKING;5
0;2015;11;NL;PC;UNDERWEAR;BOXERS;216
0;2015;11;NL;PC;UNDERWEAR;BRAS;5
0;2015;11;NL;PC;UNDERWEAR;BRIEFS;0
0;2015;11;NL;PC;UNDERWEAR;SINGLET;1
0;2015;11;NL;PC;UNDERWEAR;STRING;7
0;2015;11;NL;PC;UNDERWEAR;SWIMWEAR;2
0;2015;11;NL;PC;UNDERWEAR;UNDERWEAR;11
0;2015;11;NL;PC;WINTER ACCESSORIES;GLOVES;21
0;2015;11;NL;PC;WINTER ACCESSORIES;HATS;21
0;2015;11;NL;PC;WINTER ACCESSORIES;HEAD BAND;3
0;2015;11;NL;PC;WINTER ACCESSORIES;WINTER SCARVES;268
0;2015;11;NL;VL;ACCESSORIES;ACCESSORIES;15
0;2015;11;NL;VL;ACCESSORIES;BELTS;1
0;2015;11;NL;VL;ACCESSORIES;SCARVES;12
0;2015;11;NL;VL;DRESSES;LONG DRESSES;276
0;2015;11;NL;VL;DRESSES;SHORT DRESSES;494
0;2015;11;NL;VL;JEANS;JEANS;89
0;2015;11;NL;VL;KNIT;KNIT CARDIGANS;190
0;2015;11;NL;VL;KNIT;L/S KNIT;205
0;2015;11;NL;VL;KNIT;ROLL NECKS;39
0;2015;11;NL;VL;MARKETING;MARKETING;1
0;2015;11;NL;VL;OUTERWEAR;DENIM JACKETS;3
0;2015;11;NL;VL;OUTERWEAR;DOWN;7
0;2015;11;NL;VL;OUTERWEAR;JACKETS;294
0;2015;11;NL;VL;OUTERWEAR;LEATHER;1
0;2015;11;NL;VL;OUTERWEAR;WOOL;8
0;2015;11;NL;VL;PANTS;LEGGINGS;46
0;2015;11;NL;VL;PANTS;PANTS;77
0;2015;11;NL;VL;SHIRTS;3/4 SHIRTS;13
0;2015;11;NL;VL;SHIRTS;L/S SHIRTS;182
0;2015;11;NL;VL;SHIRTS;S/L SHIRTS;3
0;2015;11;NL;VL;SHIRTS;S/S SHIRTS;3
0;2015;11;NL;VL;SHORTS;3/4 PANTS;7
0;2015;11;NL;VL;SHORTS;SHORTS;6
0;2015;11;NL;VL;SKIRTS;LONG SKIRTS;39
0;2015;11;NL;VL;SKIRTS;MINI SKIRTS;3
0;2015;11;NL;VL;SKIRTS;SHORT SKIRTS;106
0;2015;11;NL;VL;T-SHIRTS & TOPS;3/4 TOPS;190
0;2015;11;NL;VL;T-SHIRTS & TOPS;L/S TOPS;240
0;2015;11;NL;VL;T-SHIRTS & TOPS;S/L TOPS;122
0;2015;11;NL;VL;T-SHIRTS & TOPS;S/S TOPS;126
0;2015;11;NL;VL;T-SHIRTS & TOPS;SWEAT;1
0;2015;11;NL;VL;TAILORING;BLAZERS;45
0;2015;11;NL;VM;ACCESSORIES;ACCESSORIES;24
0;2015;11;NL;VM;ACCESSORIES;BAGS;10
0;2015;11;NL;VM;ACCESSORIES;BELTS;4
0;2015;11;NL;VM;ACCESSORIES;GLOVES;7
0;2015;11;NL;VM;ACCESSORIES;HATS;3
0;2015;11;NL;VM;ACCESSORIES;JEWELLERY;4
0;2015;11;NL;VM;ACCESSORIES;SCARVES;122
0;2015;11;NL;VM;DRESSES;LONG DRESSES;161
0;2015;11;NL;VM;DRESSES;SHORT DRESSES;1609
0;2015;11;NL;VM;JEANS;JEANS SOLID;129
0;2015;11;NL;VM;JEANS;JEANS STRETCH;761
0;2015;11;NL;VM;KNIT;KNIT CARDIGANS;434
0;2015;11;NL;VM;KNIT;L/S KNIT;949
0;2015;11;NL;VM;KNIT;ROLL NECKS;14
0;2015;11;NL;VM;KNIT;S/L KNIT;9
0;2015;11;NL;VM;KNIT;S/S KNIT;18
0;2015;11;NL;VM;MARKETING;MARKETING;5
0;2015;11;NL;VM;MARKETING;MARKETING GENERAL;0
0;2015;11;NL;VM;OUTERWEAR;DENIM JACKETS;6
0;2015;11;NL;VM;OUTERWEAR;JACKETS;1933
0;2015;11;NL;VM;OUTERWEAR;LEATHER;7
0;2015;11;NL;VM;OUTERWEAR;PU JACKETS;46
0;2015;11;NL;VM;OUTERWEAR;VESTS;16
0;2015;11;NL;VM;PANTS;JUMPSUITS;41
0;2015;11;NL;VM;PANTS;LEGGINGS;152
0;2015;11;NL;VM;PANTS;PANTS;423
0;2015;11;NL;VM;SHIRTS;3/4 SHIRTS;6
0;2015;11;NL;VM;SHIRTS;L/S SHIRTS;474
0;2015;11;NL;VM;SHIRTS;S/L SHIRTS;11
0;2015;11;NL;VM;SHIRTS;S/S SHIRTS;3
0;2015;11;NL;VM;SHOES;SHOES;18
0;2015;11;NL;VM;SHORTS;SHORTS;25
0;2015;11;NL;VM;SKIRTS;LONG SKIRTS;31
0;2015;11;NL;VM;SKIRTS;MINI SKIRTS;6
0;2015;11;NL;VM;SKIRTS;SHORT SKIRTS;475
0;2015;11;NL;VM;SWEAT;SWEAT;317
0;2015;11;NL;VM;T-SHIRTS & TOPS;3/4 TOPS;543
0;2015;11;NL;VM;T-SHIRTS & TOPS;L/S TOPS;786
0;2015;11;NL;VM;T-SHIRTS & TOPS;S/L TOPS;764
0;2015;11;NL;VM;T-SHIRTS & TOPS;S/S TOPS;777
0;2015;11;NL;VM;TAILORING;BLAZERS;597
0;2015;11;NL;VM;TAILORING;WAISTCOAT;8
0;2015;12;DE;JJ;ACCESSORIES;ACCESSORIES;11
0;2015;12;DE;JJ;ACCESSORIES;BAGS;8
0;2015;12;DE;JJ;ACCESSORIES;BEANIES;186
0;2015;12;DE;JJ;ACCESSORIES;BELTS;166
0;2015;12;DE;JJ;ACCESSORIES;CAPS;66
0;2015;12;DE;JJ;ACCESSORIES;GLOVES;4
0;2015;12;DE;JJ;ACCESSORIES;HATS;16
0;2015;12;DE;JJ;ACCESSORIES;NECKTIES;30
0;2015;12;DE;JJ;ACCESSORIES;SCARVES;204
0;2015;12;DE;JJ;ACCESSORIES;SOCKS;338
0;2015;12;DE;JJ;ACCESSORIES;UNDERWEAR;1128
0;2015;12;DE;JJ;JEANS;ANTI;205
0;2015;12;DE;JJ;JEANS;COMFORT;81
0;2015;12;DE;JJ;JEANS;LOOSE;21
0;2015;12;DE;JJ;JEANS;REGULAR;21
0;2015;12;DE;JJ;JEANS;SKINNY;254
0;2015;12;DE;JJ;JEANS;SLIM;449
0;2015;12;DE;JJ;JEANS;WOVEN SWEAT JEANS;12
0;2015;12;DE;JJ;KNIT;KNIT CARDIGANS;1078
0;2015;12;DE;JJ;KNIT;KNIT CREW NECK;1614
0;2015;12;DE;JJ;KNIT;KNIT HIGH NECK;34
0;2015;12;DE;JJ;KNIT;KNIT HOOD;407
0;2015;12;DE;JJ;KNIT;KNIT SHAWL NECK;54
0;2015;12;DE;JJ;MARKETING;MARKETING;1365
0;2015;12;DE;JJ;OUTERWEAR;BODYWARMER;43
0;2015;12;DE;JJ;OUTERWEAR;BOMBER;124
0;2015;12;DE;JJ;OUTERWEAR;DENIM;3
0;2015;12;DE;JJ;OUTERWEAR;DOWN;12
0;2015;12;DE;JJ;OUTERWEAR;FUNCTIONAL;29
0;2015;12;DE;JJ;OUTERWEAR;JACKETS;5
0;2015;12;DE;JJ;OUTERWEAR;LEATHER;216
0;2015;12;DE;JJ;OUTERWEAR;LIGHT;422
0;2015;12;DE;JJ;OUTERWEAR;PARKA;237
0;2015;12;DE;JJ;OUTERWEAR;PUFFER;554
0;2015;12;DE;JJ;OUTERWEAR;QUILTED;20
0;2015;12;DE;JJ;OUTERWEAR;TRENCHCOAT;0
0;2015;12;DE;JJ;OUTERWEAR;WOOL;208
0;2015;12;DE;JJ;PANTS;5 POCKET;158
0;2015;12;DE;JJ;PANTS;CARGO PANTS;34
0;2015;12;DE;JJ;PANTS;CHINO PANTS;555
0;2015;12;DE;JJ;PANTS;LONG TIGHTS;2
0;2015;12;DE;JJ;PANTS;SWEAT PANTS;285
0;2015;12;DE;JJ;SHIRTS;L/S SHIRTS;2488
0;2015;12;DE;JJ;SHIRTS;S/S SHIRTS;209
0;2015;12;DE;JJ;SHOES;BOOTS;219
0;2015;12;DE;JJ;SHOES;CASUAL HIGH;86
0;2015;12;DE;JJ;SHOES;CASUAL SHOES;145
0;2015;12;DE;JJ;SHOES;CHELSEA BOOTS;17
0;2015;12;DE;JJ;SHOES;DESERT BOOTS;7
0;2015;12;DE;JJ;SHOES;DRESS SHOES;36
0;2015;12;DE;JJ;SHOES;HIGH TOP;67
0;2015;12;DE;JJ;SHOES;LOAFER;23
0;2015;12;DE;JJ;SHOES;SAILOR SHOES;0
0;2015;12;DE;JJ;SHOES;SHOES;0
0;2015;12;DE;JJ;SHOES;SNEAKERS;404
0;2015;12;DE;JJ;SHORTS;5 POCKET SHORTS;50
0;2015;12;DE;JJ;SHORTS;CARGO SHORTS;1
0;2015;12;DE;JJ;SHORTS;CHINO SHORT;38
0;2015;12;DE;JJ;SHORTS;LONG SHORTS;53
0;2015;12;DE;JJ;SHORTS;SHORTS;5
0;2015;12;DE;JJ;SHORTS;SWEAT SHORTS;24
0;2015;12;DE;JJ;SHORTS;SWIM SHORT;50
0;2015;12;DE;JJ;SHORTS;TRAINING SHORTS;12
0;2015;12;DE;JJ;SWEAT;SWEAT;0
0;2015;12;DE;JJ;SWEAT;SWEAT BUTTON BASEBALL NECK;0
0;2015;12;DE;JJ;SWEAT;SWEAT CREW NECK;3653
0;2015;12;DE;JJ;SWEAT;SWEAT CREW NECK S/S;190
0;2015;12;DE;JJ;SWEAT;SWEAT HIGH NECK;406
0;2015;12;DE;JJ;SWEAT;SWEAT HOOD;3954
0;2015;12;DE;JJ;SWEAT;SWEAT SHAWL NECK;29
0;2015;12;DE;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;67
0;2015;12;DE;JJ;SWEAT;SWEAT ZIP HOOD;665
0;2015;12;DE;JJ;T-SHIRTS & TOPS;CREW NECK L/S;1513
0;2015;12;DE;JJ;T-SHIRTS & TOPS;CREW NECK S/S;8912
0;2015;12;DE;JJ;T-SHIRTS & TOPS;GRANDAD L/S;233
0;2015;12;DE;JJ;T-SHIRTS & TOPS;GRANDAD S/S;47
0;2015;12;DE;JJ;T-SHIRTS & TOPS;HIGH NECK L/S;4
0;2015;12;DE;JJ;T-SHIRTS & TOPS;HOOD L/S;65
0;2015;12;DE;JJ;T-SHIRTS & TOPS;POLO S/S;202
0;2015;12;DE;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;59
0;2015;12;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK L/S;0
0;2015;12;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;38
0;2015;12;DE;JJ;T-SHIRTS & TOPS;TANK TOP;52
0;2015;12;DE;JJ;T-SHIRTS & TOPS;TOPS;1922
0;2015;12;DE;JJ;T-SHIRTS & TOPS;U NECK S/S;204
0;2015;12;DE;JJ;T-SHIRTS & TOPS;V NECK L/S;5
0;2015;12;DE;JJ;T-SHIRTS & TOPS;V NECK S/S;208
0;2015;12;DE;JJ;TAILORING;BLAZERS;83
0;2015;12;DE;JJ;TAILORING;TAILORED TROUSERS;26
0;2015;12;DE;JJ;TAILORING;TAILORED VESTS;10
0;2015;12;DE;ON;ACCESSORIES;ACCESSORIES;1967
0;2015;12;DE;ON;ACCESSORIES;SCARVES;208
0;2015;12;DE;ON;ACCESSORIES;UNDERWEAR;128
0;2015;12;DE;ON;DRESSES;LONG DRESSES;589
0;2015;12;DE;ON;DRESSES;SHORT DRESSES;5150
0;2015;12;DE;ON;JEANS;JEANS SOLID;1653
0;2015;12;DE;ON;JEANS;JEANS STRETCH;4325
0;2015;12;DE;ON;JEANS;LEATHER PANTS;14
0;2015;12;DE;ON;KNIT;KNIT CARDIGANS;2728
0;2015;12;DE;ON;KNIT;L/S KNIT;3553
0;2015;12;DE;ON;KNIT;S/L KNIT;55
0;2015;12;DE;ON;KNIT;S/S KNIT;27
0;2015;12;DE;ON;MARKETING;MARKETING;992
0;2015;12;DE;ON;OUTERWEAR;BLAZERS;137
0;2015;12;DE;ON;OUTERWEAR;DENIM JACKETS;35
0;2015;12;DE;ON;OUTERWEAR;DOWN;95
0;2015;12;DE;ON;OUTERWEAR;JACKETS;2953
0;2015;12;DE;ON;OUTERWEAR;LEATHER;58
0;2015;12;DE;ON;OUTERWEAR;PU JACKETS;245
0;2015;12;DE;ON;OUTERWEAR;VESTS;38
0;2015;12;DE;ON;OUTERWEAR;WOOL;993
0;2015;12;DE;ON;PANTS;LEATHER PANTS;134
0;2015;12;DE;ON;PANTS;LEGGINGS;272
0;2015;12;DE;ON;PANTS;PANTS;1591
0;2015;12;DE;ON;SHIRTS;3/4 SHIRTS;168
0;2015;12;DE;ON;SHIRTS;L/S SHIRTS;1677
0;2015;12;DE;ON;SHIRTS;S/L SHIRTS;174
0;2015;12;DE;ON;SHIRTS;S/S SHIRTS;23
0;2015;12;DE;ON;SHOES;BOOTS;4
0;2015;12;DE;ON;SHOES;PUMPS;33
0;2015;12;DE;ON;SHOES;SHORT BOOT;172
0;2015;12;DE;ON;SHOES;SNEAKER;30
0;2015;12;DE;ON;SHORTS;3/4 PANTS;15
0;2015;12;DE;ON;SHORTS;SHORTS;274
0;2015;12;DE;ON;SKIRTS;DENIM SKIRTS;7
0;2015;12;DE;ON;SKIRTS;LEATHER SKIRTS;6
0;2015;12;DE;ON;SKIRTS;LONG SKIRTS;138
0;2015;12;DE;ON;SKIRTS;MINI SKIRTS;51
0;2015;12;DE;ON;SKIRTS;SHORT SKIRTS;1289
0;2015;12;DE;ON;SWEAT;SWEAT;1536
0;2015;12;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;3072
0;2015;12;DE;ON;T-SHIRTS & TOPS;ACCESSORIES;16
0;2015;12;DE;ON;T-SHIRTS & TOPS;L/S SHIRTS;6
0;2015;12;DE;ON;T-SHIRTS & TOPS;L/S TOPS;3399
0;2015;12;DE;ON;T-SHIRTS & TOPS;S/L TOPS;6012
0;2015;12;DE;ON;T-SHIRTS & TOPS;S/S TOPS;2638
0;2015;12;DE;ON;TAILORING;BLAZERS;1297
0;2015;12;DE;ON;TAILORING;WAISTCOAT;5
0;2015;12;DE;PC;ACCESSORIES;ACCESSORIES;220
0;2015;12;DE;PC;ACCESSORIES;COLLARS;2
0;2015;12;DE;PC;ACCESSORIES;HAIR ACCESSORY;11
0;2015;12;DE;PC;ACCESSORIES;SOCKS;14
0;2015;12;DE;PC;ACCESSORIES;SUNGLASSES;10
0;2015;12;DE;PC;BAGS;BAG;469
0;2015;12;DE;PC;BAGS;PURSES;11
0;2015;12;DE;PC;BELTS;BELT;34
0;2015;12;DE;PC;BOTTOMS;JEANS;168
0;2015;12;DE;PC;BOTTOMS;JUMPSUIT;8
0;2015;12;DE;PC;BOTTOMS;LEGGINGS;534
0;2015;12;DE;PC;BOTTOMS;PANTS;31
0;2015;12;DE;PC;BOTTOMS;SHORTS;122
0;2015;12;DE;PC;BOTTOMS;SKIRTS;67
0;2015;12;DE;PC;JEWELLERY;BRACELET;59
0;2015;12;DE;PC;JEWELLERY;EARRINGS;41
0;2015;12;DE;PC;JEWELLERY;JEWELLERY;2
0;2015;12;DE;PC;JEWELLERY;NECKLACE;327
0;2015;12;DE;PC;JEWELLERY;RING;19
0;2015;12;DE;PC;MARKETING;MARKETING;127
0;2015;12;DE;PC;OUTERWEAR;JACKET;13
0;2015;12;DE;PC;SCARVES;SCARVES;759
0;2015;12;DE;PC;SHOES;BALLERINAS;1
0;2015;12;DE;PC;SHOES;BOOTS;78
0;2015;12;DE;PC;SHOES;HEELS;18
0;2015;12;DE;PC;SHOES;SANDALS;6
0;2015;12;DE;PC;SHOES;SHOES;12
0;2015;12;DE;PC;SHOES;SNEAKERS;0
0;2015;12;DE;PC;SHOES;TRAINERS-FEMALE;1
0;2015;12;DE;PC;TAILORING;BLAZER;1
0;2015;12;DE;PC;TOPS;BLOUSE;237
0;2015;12;DE;PC;TOPS;BODY;8
0;2015;12;DE;PC;TOPS;BOLERO;5
0;2015;12;DE;PC;TOPS;CARDIGAN;160
0;2015;12;DE;PC;TOPS;DRESSES;220
0;2015;12;DE;PC;TOPS;PONCHO;145
0;2015;12;DE;PC;TOPS;PULLOVER;42
0;2015;12;DE;PC;TOPS;SHIRT;95
0;2015;12;DE;PC;TOPS;SINGLET;78
0;2015;12;DE;PC;TOPS;SWEAT;26
0;2015;12;DE;PC;TOPS;T-SHIRT;709
0;2015;12;DE;PC;TOPS;TANK TOP;90
0;2015;12;DE;PC;TOPS;TUNIC;68
0;2015;12;DE;PC;TOPS;WAISTCOAT;25
